Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,45,75267,4530101,Shasta,Gateway Unified,Gateway Educational Options,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,58,31,0.534482759,33,0.568965517,55,29,0.527272727,31,0.563636364,1
2014-2015,45,75267,4530176,Shasta,Gateway Unified,Gateway Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,7,9,11,9,0.818181818,9,0.818181818,11,9,0.818181818,9,0.818181818,1
2014-2015,45,75267,4531901,Shasta,Gateway Unified,Central Valley High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,722,382,0.529085873,461,0.638504155,702,372,0.52991453,449,0.63960114,1
2014-2015,45,75267,6050090,Shasta,Gateway Unified,Buckeye School of the Arts,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,656,476,0.725609756,540,0.823170732,650,472,0.726153846,536,0.824615385,1
2014-2015,45,75267,6050579,Shasta,Gateway Unified,Grand Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,255,185,0.725490196,214,0.839215686,249,181,0.726907631,210,0.843373494,1
2014-2015,45,75267,6117840,Shasta,Gateway Unified,North Woods Discovery,Unified School District,Elementary Schools (Public),Traditional,,1,292,Directly funded,1,K,8,187,76,0.406417112,111,0.593582888,185,76,0.410810811,110,0.594594595,1
2014-2015,46,70177,4630034,Sierra,Sierra-Plumas Joint Unified,Sierra Pass (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,5,2,0.4,2,0.4,4,2,0.5,2,0.5,1
2014-2015,46,70177,4632303,Sierra,Sierra-Plumas Joint Unified,Downieville Junior-Senior High,Unified School District,High Schools (Public),Traditional,,0,,,0,7,12,18,10,0.555555556,11,0.611111111,18,10,0.555555556,11,0.611111111,1
2014-2015,46,70177,4634259,Sierra,Sierra-Plumas Joint Unified,Loyalton High,Unified School District,High Schools (Public),Traditional,,0,,,0,7,12,143,34,0.237762238,50,0.34965035,139,32,0.230215827,48,0.345323741,1
2014-2015,46,70177,6050611,Sierra,Sierra-Plumas Joint Unified,Downieville Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,30,13,0.433333333,15,0.5,30,13,0.433333333,15,0.5,1
2014-2015,46,70177,6050629,Sierra,Sierra-Plumas Joint Unified,Loyalton Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,176,51,0.289772727,74,0.420454545,176,51,0.289772727,74,0.420454545,1
2014-2015,47,10470,0,Siskiyou,Siskiyou County Office of Education,District Office,County Office of Education (COE),,,,,,,,K,12,1,1,1,1,1,1,1,1,1,1,1
2014-2015,47,10470,117168,Siskiyou,Siskiyou County Office of Education,Golden Eagle Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,,1,983,Directly funded,1,K,12,358,204,0.569832402,248,0.69273743,346,195,0.563583815,238,0.687861272,1
2014-2015,47,10470,4730032,Siskiyou,Siskiyou County Office of Education,J. Everett Barr Court,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,,0,,,0,K,12,9,8,0.888888889,8,0.888888889,8,7,0.875,7,0.875,1
2014-2015,47,10470,6069405,Siskiyou,Siskiyou County Office of Education,Siskiyou County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,,0,,,0,K,12,83,52,0.626506024,61,0.734939759,80,52,0.65,61,0.7625,1
2014-2015,47,70185,6050652,Siskiyou,Big Springs Union Elementary,Big Springs Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,137,77,0.562043796,87,0.635036496,133,76,0.571428571,86,0.646616541,1
2014-2015,47,70193,6050660,Siskiyou,Bogus Elementary,Bogus Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,7,6,5,0.833333333,5,0.833333333,6,5,0.833333333,5,0.833333333,1
2014-2015,47,70201,6050678,Siskiyou,Butteville Union Elementary,Butteville Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,205,84,0.409756098,112,0.546341463,203,82,0.403940887,110,0.541871921,1
2014-2015,47,70227,6050694,Siskiyou,Delphic Elementary,Delphic Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,54,39,0.722222222,40,0.740740741,52,38,0.730769231,39,0.75,1
2014-2015,47,70243,6050710,Siskiyou,Dunsmuir Elementary,Dunsmuir Elementary,Elementary School District,Elementary Schools (Public),Traditional,CEP,0,,,0,K,8,79,74,0.936708861,74,0.936708861,78,73,0.935897436,73,0.935897436,1
2014-2015,47,70250,4732707,Siskiyou,Dunsmuir Joint Union High,Dunsmuir High,High School District,High Schools (Public),Traditional,CEP,0,,,0,9,12,55,36,0.654545455,36,0.654545455,54,35,0.648148148,35,0.648148148,1
2014-2015,47,70292,6050744,Siskiyou,Forks of Salmon Elementary,Forks of Salmon Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,11,6,0.545454545,7,0.636363636,11,6,0.545454545,7,0.636363636,1
2014-2015,47,70318,6050769,Siskiyou,Gazelle Union Elementary,Gazelle Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,CEP,0,,,0,K,8,36,22,0.611111111,24,0.666666667,35,21,0.6,23,0.657142857,1
2014-2015,47,70326,6050777,Siskiyou,Grenada Elementary,Grenada Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,190,91,0.478947368,113,0.594736842,190,91,0.478947368,113,0.594736842,1
2014-2015,47,70334,6050785,Siskiyou,Happy Camp Union Elementary,Happy Camp Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Provision 2,0,,,0,K,8,116,21,0.181034483,22,0.189655172,115,21,0.182608696,22,0.191304348,1
2014-2015,47,70359,6050801,Siskiyou,Hornbrook Elementary,Hornbrook Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,42,33,0.785714286,38,0.904761905,41,32,0.780487805,37,0.902439024,1
2014-2015,47,70367,6050819,Siskiyou,Junction Elementary,Junction Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,37,24,0.648648649,34,0.918918919,37,24,0.648648649,34,0.918918919,1
2014-2015,47,70375,6050827,Siskiyou,Klamath River Union Elementary,Klamath River Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,9,8,0.888888889,8,0.888888889,9,8,0.888888889,8,0.888888889,1
2014-2015,47,70383,6050835,Siskiyou,Little Shasta Elementary,Little Shasta Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,6,14,,,3,0.214285714,14,,,3,0.214285714,1
2014-2015,47,70409,6050850,Siskiyou,McCloud Union Elementary,McCloud Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,66,45,0.681818182,53,0.803030303,66,45,0.681818182,53,0.803030303,1
2014-2015,47,70417,6050876,Siskiyou,Montague Elementary,Montague Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,200,124,0.62,156,0.78,193,120,0.621761658,150,0.777202073,1
2014-2015,47,70425,131102,Siskiyou,Mt. Shasta Union Elementary,Sisson,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,2,8,308,95,0.308441558,133,0.431818182,308,95,0.308441558,133,0.431818182,1
2014-2015,47,70425,6050884,Siskiyou,Mt. Shasta Union Elementary,Mt. Shasta Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,3,209,64,0.306220096,89,0.425837321,206,63,0.305825243,87,0.422330097,1
2014-2015,47,70458,6050926,Siskiyou,Seiad Elementary,Seiad Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,27,19,0.703703704,23,0.851851852,26,18,0.692307692,22,0.846153846,1
2014-2015,47,70466,4730057,Siskiyou,Siskiyou Union High,Jefferson High (Continuation),High School District,Continuation High Schools,Continuation School,,0,,,0,9,12,20,16,0.8,16,0.8,14,11,0.785714286,11,0.785714286,1
2014-2015,47,70466,4730123,Siskiyou,Siskiyou Union High,South County Community Day,High School District,District Community Day Schools,Community Day School,,0,,,0,7,12,1,,,,,1,,,,,1
2014-2015,47,70466,4734356,Siskiyou,Siskiyou Union High,Happy Camp High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,66,35,0.53030303,37,0.560606061,65,34,0.523076923,36,0.553846154,1
2014-2015,47,70466,4734901,Siskiyou,Siskiyou Union High,McCloud High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,8,6,0.75,6,0.75,7,5,0.714285714,5,0.714285714,1
2014-2015,47,70466,4735403,Siskiyou,Siskiyou Union High,Mt. Shasta High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,321,77,0.239875389,97,0.302180685,318,76,0.238993711,96,0.301886792,1
2014-2015,47,70466,4738753,Siskiyou,Siskiyou Union High,Weed High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,163,94,0.576687117,106,0.650306748,158,92,0.582278481,104,0.658227848,1
2014-2015,47,70482,6050942,Siskiyou,Weed Union Elementary,Weed Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,244,191,0.782786885,219,0.897540984,243,190,0.781893004,218,0.897119342,1
2014-2015,47,70490,6050959,Siskiyou,Willow Creek Elementary,Willow Creek Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,,0,,,0,K,8,39,30,0.769230769,34,0.871794872,37,28,0.756756757,32,0.864864865,1
2014-2015,47,70508,6050975,Siskiyou,Yreka Union Elementary,Jackson Street Elementary,Elementary School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,4,8,501,279,0.556886228,320,0.638722555,501,279,0.556886228,320,0.638722555,1
2014-2015,47,70508,6067136,Siskiyou,Yreka Union Elementary,Evergreen Elementary,Elementary School District,Elementary Schools (Public),Traditional,,0,,,0,K,3,477,283,0.593291405,325,0.681341719,469,277,0.590618337,319,0.680170576,1
2014-2015,47,70508,6119259,Siskiyou,Yreka Union Elementary,Yreka Community Day,Elementary School District,District Community Day Schools,Community Day School,,0,,,0,K,8,6,4,0.666666667,5,0.833333333,6,4,0.666666667,5,0.833333333,1
2014-2015,47,70516,4730024,Siskiyou,Yreka Union High,Discovery High,High School District,Continuation High Schools,Continuation School,,0,,,0,9,12,31,23,0.741935484,27,0.870967742,30,23,0.766666667,27,0.9,1
2014-2015,47,70516,4730156,Siskiyou,Yreka Union High,Yreka Union High Community Day,High School District,District Community Day Schools,Community Day School,,0,,,0,9,12,7,6,0.857142857,6,0.857142857,6,5,0.833333333,5,0.833333333,1
2014-2015,47,70516,4739207,Siskiyou,Yreka Union High,Yreka High,High School District,High Schools (Public),Traditional,,0,,,0,9,12,632,217,0.34335443,269,0.425632911,617,210,0.340356564,262,0.424635332,1
2014-2015,47,73684,4730081,Siskiyou,Butte Valley Unified,Cascade High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,4,3,0.75,3,0.75,4,3,0.75,3,0.75,1
2014-2015,47,73684,4731253,Siskiyou,Butte Valley Unified,Butte Valley High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,84,40,0.476190476,48,0.571428571,82,39,0.475609756,47,0.573170732,1
2014-2015,47,73684,6050702,Siskiyou,Butte Valley Unified,Butte Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,162,96,0.592592593,121,0.74691358,161,96,0.596273292,121,0.751552795,1
2014-2015,47,73684,6050843,Siskiyou,Butte Valley Unified,Butte Valley Middle,Unified School District,Junior High Schools (Public),Traditional,,0,,,0,7,8,47,33,0.70212766,38,0.808510638,47,33,0.70212766,38,0.808510638,1
2014-2015,47,73684,6114607,Siskiyou,Butte Valley Unified,Picard Community Day Elementary,Unified School District,District Community Day Schools,Community Day School,,0,,,0,K,8,5,4,0.8,5,1,5,4,0.8,5,1,1
2014-2015,47,76455,4730107,Siskiyou,Scott Valley Unified,Scott River High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,8,6,0.75,6,0.75,8,6,0.75,6,0.75,1
2014-2015,47,76455,4730206,Siskiyou,Scott Valley Unified,Scott Valley Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,4,12,6,6,1,6,1,6,6,1,6,1,1
2014-2015,47,76455,4733309,Siskiyou,Scott Valley Unified,Etna Union High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,187,81,0.43315508,106,0.56684492,184,80,0.434782609,105,0.570652174,1
2014-2015,47,76455,6050728,Siskiyou,Scott Valley Unified,Etna Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,177,105,0.593220339,138,0.779661017,175,104,0.594285714,137,0.782857143,1
2014-2015,47,76455,6050751,Siskiyou,Scott Valley Unified,Fort Jones Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,131,88,0.671755725,101,0.770992366,130,87,0.669230769,100,0.769230769,1
2014-2015,47,76455,6105480,Siskiyou,Scott Valley Unified,Scott Valley Junior High,Unified School District,Junior High Schools (Public),Traditional,,0,,,0,6,8,149,70,0.469798658,90,0.604026846,149,70,0.469798658,90,0.604026846,1
2014-2015,48,10488,123331,Solano,Solano County Office of Education,Division of Unaccompanied Children's Services (DUCS),County Office of Education (COE),County Community,County Community School,,0,,,0,7,12,13,13,1,13,1,13,13,1,13,1,1
2014-2015,48,10488,4830071,Solano,Solano County Office of Education,Solano Juvenile Detention Facility,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,,0,,,0,7,12,60,60,1,60,1,56,56,1,56,1,1
2014-2015,48,10488,6069538,Solano,Solano County Office of Education,Solano County Special Education,County Office of Education (COE),Special Education Schools (Public),Special Education School,,0,,,0,P,Post Secondary,358,73,0.203910615,88,0.245810056,231,60,0.25974026,74,0.32034632,1
2014-2015,48,10488,6089668,Solano,Solano County Office of Education,Solano County Community,County Office of Education (COE),County Community,County Community School,,0,,,0,7,12,54,42,0.777777778,43,0.796296296,53,41,0.773584906,42,0.79245283,1
2014-2015,48,70524,118968,Solano,Benicia Unified,Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,7,12,10,3,0.3,4,0.4,10,3,0.3,4,0.4,1
2014-2015,48,70524,4830048,Solano,Benicia Unified,Liberty High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,68,18,0.264705882,23,0.338235294,58,11,0.189655172,16,0.275862069,1
2014-2015,48,70524,4831004,Solano,Benicia Unified,Benicia High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1677,222,0.132379249,283,0.168753727,1637,215,0.131337813,273,0.166768479,1
2014-2015,48,70524,6050983,Solano,Benicia Unified,Benicia Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1179,230,0.195080577,264,0.223918575,1179,230,0.195080577,264,0.223918575,1
2014-2015,48,70524,6050991,Solano,Benicia Unified,Mary Farmar Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,473,81,0.171247357,103,0.217758985,473,81,0.171247357,103,0.217758985,1
2014-2015,48,70524,6051015,Solano,Benicia Unified,Robert Semple Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,439,159,0.362186788,193,0.439635535,421,153,0.363420428,185,0.439429929,1
2014-2015,48,70524,6106462,Solano,Benicia Unified,Joe Henderson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,554,55,0.099277978,73,0.131768953,541,54,0.099815157,72,0.133086876,1
2014-2015,48,70524,6111165,Solano,Benicia Unified,Matthew Turner Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,524,39,0.074427481,45,0.085877863,524,39,0.074427481,45,0.085877863,1
2014-2015,48,70532,1,Solano,Dixon Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,7,,,,,5,,,,,1
2014-2015,48,70532,102012,Solano,Dixon Unified,Dixon Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,7,12,12,7,0.583333333,8,0.666666667,12,7,0.583333333,8,0.666666667,1
2014-2015,48,70532,122267,Solano,Dixon Unified,Dixon Montessori Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1210,Directly funded,1,K,8,406,64,0.157635468,97,0.238916256,403,63,0.156327543,96,0.2382134,1
2014-2015,48,70532,4830055,Solano,Dixon Unified,Maine Prairie High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,10,12,76,37,0.486842105,40,0.526315789,54,26,0.481481481,28,0.518518519,1
2014-2015,48,70532,4832259,Solano,Dixon Unified,Dixon High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1161,410,0.353143842,502,0.432385874,1132,395,0.348939929,487,0.430212014,1
2014-2015,48,70532,6051023,Solano,Dixon Unified,C. A. Jacobs Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,545,238,0.436697248,296,0.543119266,545,238,0.436697248,296,0.543119266,1
2014-2015,48,70532,6051049,Solano,Dixon Unified,Anderson (Linford L.) Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,503,344,0.68389662,409,0.813121272,473,328,0.693446089,391,0.826638478,1
2014-2015,48,70532,6110282,Solano,Dixon Unified,Tremont Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,598,193,0.322742475,262,0.43812709,598,193,0.322742475,262,0.43812709,1
2014-2015,48,70532,6120240,Solano,Dixon Unified,Gretchen Higgins Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,500,341,0.682,387,0.774,500,341,0.682,387,0.774,1
2014-2015,48,70540,1,Solano,Fairfield-Suisun Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,44,9,0.204545455,10,0.227272727,40,9,0.225,10,0.25,1
2014-2015,48,70540,112664,Solano,Fairfield-Suisun Unified,Weir Preparatory Academy,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,778,625,0.803341902,695,0.893316195,761,617,0.810775296,683,0.897503285,1
2014-2015,48,70540,112912,Solano,Fairfield-Suisun Unified,Fairfield-Suisun Elementary Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,1,6,4,4,1,4,1,4,4,1,4,1,1
2014-2015,48,70540,113084,Solano,Fairfield-Suisun Unified,Rolling Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,676,171,0.25295858,229,0.338757396,676,171,0.25295858,229,0.338757396,1
2014-2015,48,70540,113092,Solano,Fairfield-Suisun Unified,Cordelia Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,697,154,0.220946915,200,0.286944046,697,154,0.220946915,200,0.286944046,1
2014-2015,48,70540,122093,Solano,Fairfield-Suisun Unified,H. Glenn Richardson,Unified School District,Special Education Schools (Public),District Special Education Consortia School,,0,,,0,K,12,44,28,0.636363636,30,0.681818182,29,20,0.689655172,21,0.724137931,1
2014-2015,48,70540,123356,Solano,Fairfield-Suisun Unified,Matt Garcia Learning Center,Unified School District,K-12 Schools (Public),Traditional,,0,,,0,2,12,115,79,0.686956522,87,0.756521739,113,79,0.699115044,87,0.769911504,1
2014-2015,48,70540,125310,Solano,Fairfield-Suisun Unified,Public Safety Academy,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,5,10,581,260,0.447504303,317,0.545611015,581,260,0.447504303,317,0.545611015,1
2014-2015,48,70540,128942,Solano,Fairfield-Suisun Unified,Dover Bridge to Success,Unified School District,High Schools (Public),Traditional,,0,,,0,7,10,74,47,0.635135135,54,0.72972973,74,47,0.635135135,54,0.72972973,1
2014-2015,48,70540,4830170,Solano,Fairfield-Suisun Unified,Angelo Rodriguez High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1841,414,0.224877784,577,0.313416621,1801,403,0.223764575,564,0.313159356,1
2014-2015,48,70540,4830451,Solano,Fairfield-Suisun Unified,Armijo High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2378,1113,0.46804037,1315,0.552985702,2312,1069,0.462370242,1267,0.548010381,1
2014-2015,48,70540,4833000,Solano,Fairfield-Suisun Unified,Fairfield High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1385,738,0.532851986,884,0.638267148,1347,720,0.534521158,863,0.640682999,1
2014-2015,48,70540,4836003,Solano,Fairfield-Suisun Unified,Sem Yeto Continuation High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,409,222,0.542787286,244,0.596577017,357,188,0.526610644,208,0.582633053,1
2014-2015,48,70540,6051064,Solano,Fairfield-Suisun Unified,Anna Kyle Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,717,623,0.868898187,670,0.934449093,705,614,0.870921986,660,0.936170213,1
2014-2015,48,70540,6051098,Solano,Fairfield-Suisun Unified,Cleo Gordon Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,712,612,0.859550562,664,0.93258427,712,612,0.859550562,664,0.93258427,1
2014-2015,48,70540,6051106,Solano,Fairfield-Suisun Unified,Crescent Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,639,318,0.497652582,392,0.613458529,639,318,0.497652582,392,0.613458529,1
2014-2015,48,70540,6051114,Solano,Fairfield-Suisun Unified,Crystal Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,912,525,0.575657895,626,0.686403509,912,525,0.575657895,626,0.686403509,1
2014-2015,48,70540,6051148,Solano,Fairfield-Suisun Unified,E. Ruth Sheldon Academy of Innovative Learning,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,657,516,0.785388128,558,0.849315068,657,516,0.785388128,558,0.849315068,1
2014-2015,48,70540,6051163,Solano,Fairfield-Suisun Unified,Fairview Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,612,500,0.816993464,546,0.892156863,590,485,0.822033898,530,0.898305085,1
2014-2015,48,70540,6051189,Solano,Fairfield-Suisun Unified,Green Valley Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,750,172,0.229333333,220,0.293333333,750,172,0.229333333,220,0.293333333,1
2014-2015,48,70540,6051197,Solano,Fairfield-Suisun Unified,K. I. Jones Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,743,190,0.255720054,255,0.34320323,743,190,0.255720054,255,0.34320323,1
2014-2015,48,70540,6051221,Solano,Fairfield-Suisun Unified,Suisun Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,511,137,0.268101761,179,0.350293542,511,137,0.268101761,179,0.350293542,1
2014-2015,48,70540,6051239,Solano,Fairfield-Suisun Unified,Tolenas Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,588,394,0.670068027,449,0.763605442,588,394,0.670068027,449,0.763605442,1
2014-2015,48,70540,6093397,Solano,Fairfield-Suisun Unified,Grange Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1117,787,0.704565801,885,0.792300806,1117,787,0.704565801,885,0.792300806,1
2014-2015,48,70540,6100754,Solano,Fairfield-Suisun Unified,Suisun Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,597,352,0.58961474,404,0.676716918,571,341,0.597197898,392,0.686514886,1
2014-2015,48,70540,6106405,Solano,Fairfield-Suisun Unified,Oakbrook Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,7,530,165,0.311320755,206,0.388679245,498,155,0.31124498,194,0.389558233,1
2014-2015,48,70540,6109128,Solano,Fairfield-Suisun Unified,Dan O. Root Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,653,307,0.470137825,388,0.594180704,634,300,0.47318612,381,0.600946372,1
2014-2015,48,70540,6109136,Solano,Fairfield-Suisun Unified,B. Gale Wilson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,778,310,0.398457584,403,0.517994859,778,310,0.398457584,403,0.517994859,1
2014-2015,48,70540,6111405,Solano,Fairfield-Suisun Unified,Laurel Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,937,435,0.464247599,538,0.574172892,937,435,0.464247599,538,0.574172892,1
2014-2015,48,70540,6115752,Solano,Fairfield-Suisun Unified,Nelda Mundy Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,887,148,0.166854566,177,0.199549042,887,148,0.166854566,177,0.199549042,1
2014-2015,48,70565,1,Solano,Travis Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,10,1,0.1,1,0.1,9,1,0.111111111,1,0.111111111,1
2014-2015,48,70565,4830022,Solano,Travis Unified,Travis Education Center,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,73,17,0.232876712,23,0.315068493,63,15,0.238095238,21,0.333333333,1
2014-2015,48,70565,4830154,Solano,Travis Unified,Travis Community Day,Unified School District,District Community Day Schools,Community Day School,,0,,,0,7,12,12,3,0.25,5,0.416666667,10,3,0.3,4,0.4,1
2014-2015,48,70565,4830162,Solano,Travis Unified,Travis Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,12,4,1,0.25,1,0.25,3,,,,,1
2014-2015,48,70565,4838801,Solano,Travis Unified,Vanden High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1633,279,0.170851194,434,0.265768524,1594,270,0.169385194,419,0.262860728,1
2014-2015,48,70565,6051254,Solano,Travis Unified,Center Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,512,111,0.216796875,155,0.302734375,490,109,0.22244898,152,0.310204082,1
2014-2015,48,70565,6051262,Solano,Travis Unified,Golden West Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,828,206,0.248792271,298,0.359903382,828,206,0.248792271,298,0.359903382,1
2014-2015,48,70565,6051270,Solano,Travis Unified,Travis Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,478,52,0.108786611,135,0.282426778,468,52,0.111111111,135,0.288461538,1
2014-2015,48,70565,6068290,Solano,Travis Unified,Scandia Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,543,78,0.143646409,240,0.44198895,543,78,0.143646409,240,0.44198895,1
2014-2015,48,70565,6103154,Solano,Travis Unified,Cambridge Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,569,196,0.344463972,249,0.437609842,569,196,0.344463972,249,0.437609842,1
2014-2015,48,70565,6111652,Solano,Travis Unified,Foxboro Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,736,152,0.206521739,222,0.301630435,736,152,0.206521739,222,0.301630435,1
2014-2015,48,70573,1,Solano,Vacaville Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,25,7,0.28,7,0.28,22,7,0.318181818,7,0.318181818,1
2014-2015,48,70573,122523,Solano,Vacaville Unified,Alternative Cooperative Education Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1261,Locally funded,0,K,6,121,8,0.066115702,16,0.132231405,121,8,0.066115702,16,0.132231405,1
